Title,URL
Exfiltrate Your Weights,[]
"How Hacker News ranking works: scoring, controversy, and penalties (2013)",[]
I built non-autoregressive decision models with RL a year ago,[]
Measure internet censorship. Contribute to the largest open dataset,[]
Brood War Bench,[]
You can defeat the Dream Devourer from Chrono Trigger using an int overflow,[]
We need to stop using Stored Procedures,[]
AI-generated posters don’t have to be horrible,[]
Compiler-style optimization for drawing via Skia,[]
ZK-JPEG: Zero-Knowledge Image Editing and Compression,[]
Deodands put a price on objects that caused death,[]
Mayday Mysteries,[]
"UFO Series Home Page: ""UFO"" TV Series from 1970",[]
Show HN: CUA-S1 – A System One Model for Computer Use,[]
Tin: full-text search for Postgres,[]
The Lamentable Later Life of Lemmings,[]
Suzanne Ciani's Buchla Cookbook,[]
New evidence for hidden chambers beyond Tutankhamun's tomb,[]
Rabbit Hole: Minimum L-seams,[]
The Hugging Face Hack Wasn't What It Was Cracked Up to Be,[]
Black Holes or Black Hole Stars? Astronomers Spar over 'Little Red Dots',[]
How to Write with an LLM,[]
Supabase (YC S20) Is Hiring for OrioleDB,[]
"HellGates, custom CPU gate-level challenge",[]
I think you should almost never use AI to write,[]
Can you tell which images are AI-generated?,[]
Two parallel neural ectoderm progenitors contribute to the developing brain,[]
English: A vs. An,[]
Largest wildlife overpass in North America reduced wildlife collision by 91%,[]
Authenticity's Triumph,[]
