Title,URL
GPT-6 Sol and Luna,[]
Claude Opus 5.5,[]
'We hacked the FBI:' Hackers say they have data on all FBI employees,[]
OpenAI GPT–6 Astra breaks Enigma message that has resisted solution since 2005,[]
ReBarUEFI: Resizable BAR for almost any UEFI system,[]
"Microsoft killed FoxPro in 2007. Anyway, here's FoxPro revived",[]
What California is learning from solar panels built over irrigation canals,[]
SAML: A fractal of bad design,[]
"Claude Opus 5.5 Intelligence, Performance and Price Analysis (Max)",[]
WordPress: Unauthenticated path traversal leading to conditional RCE,[]
Pentagon says overreliance on AI contributed to missile strike on Iran school,[]
How did AMD Ryzen get 50% faster in two years?,[]
The current balance of power in open models,[]
"Side-stepping the Secretary Problem, unwittingly",[]
MUNI Heritage Weekend in San Francisco,[]
OpenAI is well positioned to fast-follow Jev,[]
Unreal Agent,[]
"Show HN: JevBench, a reproducible benchmark for typed decision models",[]
Native apps written in TypeScript and CSS,[]
People hooked on vapes try a new way to quit: cigarettes,[]
"George Lucas Returns to Earth, Bearing Gifts",[]
Obscura: VPN that can't log your activity,[]
Markdown in /src,[]
The UV index is not the warm sensation of sunlight on bare skin,[]
Augustofaces: Pareidolia Fine Art,[]
"Apple has added persistent 'ads' to iOS, and it's driving users crazy",[]
16-bit Intel 8088 chip (c. 1985),[]
Can gzip be a language model?,[]
Show HN: Training a model to identify AI web content from structure alone,[]
The JavaScript Midlife Crisis,[]
