Title,URL
Revealing the details of how OpenAI agents hacked Hugging Face,[]
"Ollaya – Ollama for open-source, Jev-style decision models",[]
Show HN: Jev Plays Pokémon Red,[]
What even is an OS now?,[]
Plan mode is dead,[]
Jury finds Facebook liable for deceiving users in Cambridge Analytica case,[]
Platform-independent SIMD in Go,[]
"Git-bug: Distributed, offline-first bug tracker embedded in Git",[]
Excel now supports multiple values in a single cell,[]
Why didn't anybody tell me about Redis hash slots?,[]
One Piece of Flock Camera Data Put This Innocent Woman in Jail for 13 Days,[]
Gravity seems holographic. What does that mean for reality?,[]
Show HN: A game about fake news and memes,[]
Remembering Johannes Doerfert,[]
First Principles Thinking,[]
U.S. appeals court upholds designation of Anthropic as supply chain risk,[]
I wrote a ray tracer in Brainfuck,[]
Show HN: Hacker Atlas - A map of what Hacker News talks about,[]
Lab on a Contact Lens Can Measure Stress Through Serotonin,[]
How video games inspire great UX (2019),[]
Fourier Analysis: Drawing Llamas with Circles,[]
How we learned to stop worrying and love campus surveillance,[]
Show HN: Ekselio – Loveable for finance workflows (local first),[]
Show HN: Make math automatic with Mathy,[]
What happens when you analyze your favorite college football team like the CIA?,[]
Microsoft abandons personal AI chatbot race with Copilot reboot,[]
An airport cooled by natural ventilation,[]
Alan Kay: Shannon gave us a way of dealing with noisy channels [video],[]
Amiga Screens: A Primer,[]
Meta's Muse appears to use an OpenAI model labeled muse-special,[]
