Title,URL
F-Droid 2.0,[]
Show HN: Make cursed fonts like Times New Bastard,[]
Show HN: Whiteboard (YC W26) – An open-source IDE for thoughtful software design,[]
Why is the liver so weirdly regenerative?,[]
Fearless SIMD v1.0,[]
2DWillNeverDie,[]
Rails World 2026 Opening Keynote [video],[]
Toyota is taking the Corolla electric,[]
My weird new hobby: Wandering around Tokyo on Google Maps,[]
Writing Parquet files using Haskell,[]
Using LLMs to trace alchemical knowledge and decode 17th century letters,[]
Google’s Project Suncatcher to put ML infrastructure in space,[]
Show HN: Koi.rest – watch some fish and regain your balance,[]
The Bayeux Tapestry: Woven by the Victors,[]
Two-tier encryption in the UK,[]
California is chasing wealth that has feet,[]
"Book review: Is parallel programming hard, and, if so, what can you do about it?",[]
Sourcehut account takeover via build logs (XSS in ansi2html),[]
The Board Game of the Alpha Nerds (2014),[]
Security auditing in the age of (good enough) AI,[]
Stable (YC W20) Is Hiring Product Engineers,[]
Early rogue AI agent activity and attempts to hack found on urlquery.net,[]
The forgotten battle of East Lansing,[]
Forging 1024-bit RSA signatures in nearly SNFS time [pdf],[]
Motor Characterization for Small Running Robots (2016),[]
Back and shoulder surgery is often worse than useless,[]
Geothermal heat map of US hot springs,[]
WaveDigger: Dig into wireless signals to discover their physical locations,[]
Tutoring company tells parents to save their money and 'use AI instead',[]
GitLab Outage,[]
