Title,URL
Meta VR Glasses,[]
Linux support is coming to Snapdragon X2 Series,[]
Claude discovers a novel enzyme system with CRISPR-like repeats,[]
VSCode's SSH Agent Is Bananas (2025),[]
ArXiv receives multiyear commitments to support it as an independent nonprofit,[]
Mercury 2.5 LLM hits 770 tokens per second,[]
"The ""Windows XP Box"" (2003)",[]
Fixing the Portobello Police Station Clock,[]
We just shipped support for the ugliest part of HTTP: Vary,[]
FLAWED's Flaws and What This Means for Industry Research,[]
"LensVLM: Compressing long context as images, expanding only relevant pages",[]
Italian parliament votes for return to nuclear energy,[]
Show HN: An open-source manufacturing ERP/MES/QMS,[]
The mystery animal on an ancient god's head,[]
A brief history of Windows scroll bar shortcuts,[]
Making Tailscale Faster,[]
Augustofaces: Pareidolia Fine Art,[]
Show HN: Combinators in Array Languages,[]
Gemini 3.8 text-to-speech,[]
Radicle: Disclosure of Vulnerability in the Network Protocol,[]
Tokens too cheap to meter,[]
The Curious Power of Punctuation,[]
"Swap, ZRAM, Zswap and Hibernate on NixOS",[]
A refined phylochronology of the second plague pandemic in Western Eurasia,[]
I don't want the details,[]
Z80 REPL (2018),[]
Claude Code reads AGENTS.md only when telemetry is on [fixed],[]
"Once Claude can measure something, it can make it faster",[]
Show HN: I built a post-mortem debugger for native Windows x64/x86 crashes,[]
QuestDB (YC S20) Is Hiring a Sales Engineer,[]
